"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"1",9698,"s171","t1",0.219139080329906
"2",7,"s172","t1",0.000118825326769649
"3",7863,"s178","t1",0.172889182058047
"4",1058,"s180","t1",0.0319116848645714
"5",11,"s181","t1",0.000266002466568326
"6",23,"s185","t1",0.00137807070101857
"7",25,"s189","t1",0.000285046462573399
"8",40,"s192","t1",0.000987239923982526
"9",9080,"s193","t1",0.254998876656931
"10",55,"s210","t1",0.00134484191994523
"11",18272,"s216","t1",0.485828237170965
"12",23,"s217","t1",0.000741504932619769
"13",28890,"s218","t1",0.753246076028576
"14",3,"s220","t1",5.08923118680871e-05
"15",1563,"s224","t1",0.0961668615024918
"16",5295,"s225","t1",0.116537547319306
"17",5322,"s229","t1",0.114849263039772
"18",65,"s231","t1",0.00148057036125917
"19",23318,"s232","t1",0.594498126099482
"20",337,"s233","t1",0.00822693650367405
"21",9,"s234","t1",0.000216190247417728
"22",9836,"s235","t1",0.25863111672057
"23",5,"s237","t1",0.000118505877891543
"24",210,"s238","t1",0.00628272251308901
"25",132,"s240","t1",0.00302225478523674
"26",493,"s243","t1",0.0132182213046626
"27",67,"s244","t1",0.00186235267956415
"28",11395,"s245","t1",0.306325438855883
"29",24,"s247","t1",0.000650865108206324
"30",1712,"s249","t1",0.0468476357267951
"31",221,"s250","t1",0.00465508162190627
"32",80,"s253","t1",0.00170426705864809
"33",10267,"s254","t1",0.219516366979539
"34",15,"s256","t1",0.000359109408666507
"35",6,"s262","t1",3.56618542975506e-05
"36",806,"s264","t1",0.0228782287822878
"37",8276,"s267","t1",0.318087477899915
"38",13175,"s268","t1",0.398602244879436
"39",50956,"s272","t1",0.52155044472421
"40",8,"s273","t1",0.000168474255027904
"41",38,"s282","t1",0.00101593412469255
"42",5,"s283","t1",6.97534911622327e-05
"43",3216,"s290","t1",0.123006310958118
"44",806,"s291","t1",0.0246603842858891
"45",17,"s295","t1",0.000355953851630059
"46",7882,"s296","t1",0.212286891648038
"47",12538,"s299","t1",0.303686479678341
"48",3843,"s300","t1",0.0923953549876181
"49",129,"s301","t1",0.00366331572669961
"50",3445,"s306","t1",0.0666202548780724
"51",92,"s307","t1",0.00185013876040703
