cluster	entropyCD4	entropyCD8	tcrcovidmatchCD4	tcrcovidmatchCD8	tcrcovidfreqCD4	tcrcovidfreqCD8
TCR C 1	*			*	*	**
TCR C 2	*				**	*
TCR C 3		*	****	*	****	*
TCR C 4		*				
