	from	to	value
0	Stable C 1	RNAseq C 1	20
1	Stable C 2	RNAseq C 2	52
2	Stable C 3	RNAseq C 3	37
3	Stable C 4	RNAseq C 4	83
4	Stable C 5	RNAseq C 2	2
5	Stable C 5	RNAseq C 5	93
6	Unstable	RNAseq C 2	2
7	Unstable	RNAseq C 4	28
