	Cytof+Micro+RNA	Cytof+RNA	value
0	Trimodal - C 1	C&R 1	8
1	Trimodal - C 1	C&R 4	6
2	Trimodal - C 1	C&R 5	2
3	Trimodal - C 2	C&R 1	1
4	Trimodal - C 2	C&R 2	11
5	Trimodal - C 2	C&R 3	1
6	Trimodal - C 2	C&R 4	4
7	Trimodal - C 2	C&R 5	2
8	Trimodal - C 3	C&R 1	3
9	Trimodal - C 3	C&R 2	3
10	Trimodal - C 3	C&R 3	4
11	Trimodal - C 3	C&R 4	3
12	Trimodal - C 3	C&R 5	18
13	Trimodal - C 4	C&R 3	9
14	Trimodal - C 4	C&R 4	12
15	Trimodal - C 4	C&R 5	10
